2.95	13.81	13.02	12.41	11.95	0.00 
0.31	 0.00 	11.73	11.10	10.53	9.78	
-0.56	 0.00 	10.59	9.92	9.50	8.82	
-0.56    0.00 	10.92	10.24	9.82	9.10	
-0.56    0.00 	9.94	9.34	9.05	8.61		
0.787	 0.00 	11.15	10.61	10.15	9.80	
0.787	 0.00 	11.50   10.93	10.46	10.02	
1.05 	 0.00 	12.50	11.81	11.45	 0.00 	
-2.069 	8.96	8.34	7.92	7.55	 0.00 	
-1.52  11.53	10.68	9.98	9.53	8.72
0.83	 0.00 	11.24	10.53	10.15	 0.00 	
4.36	 0.00 	14.65	14.21	14.06	 0.00 	
0.648	 0.00 	10.63	10.20	9.80	 0.00 	
0.648	 0.00 	10.74	10.31	9.90	 0.00 	
-0.15	 0.00 	10.17	9.58	9.25	8.80	
-0.347	 0.00 	11.18	10.48	9.91	9.39	
3.46	15.11	14.57	14.39	14.38	 0.00 	
-1.71	 0.00 	8.92	8.39	7.95	7.45	
1.93	 0.00 	12.42	11.82	11.52	0.00 
-3.112	7.74	7.03	6.49	6.06	5.71	
3.71	14.16	12.98	12.40	11.85	0.00
0.68	 0.00 	11.89	11.33	 0.00 	10.20	 
3.59	13.68	12.94	12.43	11.91	11.38
2.94	14.55	13.67	13.44	12.99   0.00 	
0.21 	12.85	11.91	11.27	10.72	10.12	
2.73 	13.67	13.27	12.77	12.48	11.93	
-0.08 	 0.00 	11.28	10.67	10.16	9.47
-0.08 	 0.00 	11.79	11.21	10.63	9.96
-1.01 	 0.00 	9.94	9.43	8.93	8.43
0.125 	 0.00 	11.76	11.18	10.69	10.04
1.07 	 0.00 	12.53	11.79	11.34	10.68
-0.945 	10.40	9.73	9.24	8.79	 0.00 
0.88 	 0.00 	11.70	11.14	10.67	 0.00 	
2.59 	 0.00 	13.13	12.63	12.22	 0.00 	
2.59 	 0.00 	14.08	13.40	12.87	 0.00 	
0.753 	 0.00 	11.31	10.70	10.35	9.78
2.63     0.00 	12.51	11.93	11.49	 0.00 	
2.63     0.00 	12.75	12.21	11.79	 0.00 	
-1.153 	10.62	9.86	9.26	8.74	 0.00  
3.33 	14.09	13.56	13.19	12.91	 0.00
2.44 	 0.00 	13.26	12.69	12.24	 0.00
2.44 	 0.00 	14.21	13.60	12.97	 0.00	
2.24 	 0.00 	13.04	12.44	12.01	 0.00 	
2.24 	 0.00 	13.10	12.51	12.08	 0.00 
7.6 	 0.00 	13.25	12.58	12.14	11.16
7.6 	 0.00 	13.31	12.67	12.19	11.39
1.77 	13.88	13.00	12.41	11.86	 0.00 	
