0.57 	 0.000 	13.76	12.82	12.06	 0.000 	
0.57 	 0.000 	13.86	12.97	12.16	 0.000 	
2.13	17.61	16.39	15.37	14.49	 0.000 	
2.6	17.55	16.58	15.66	14.99	13.35	
2.13 	17.61	16.39	15.37	14.49	 0.000 	
2.6	17.55	16.58	15.66	14.99	13.35	
-0.288	13.58	12.30	11.64	11.04	10.08	
0.97	16.91	15.75	14.56	13.58	12.06	
1.48	 0.000 	15.15	14.30	13.69	 0.000 	
1.48	 0.000 	15.22	14.42	13.80	 0.000 		
-1.52	14.21	13.12	12.26	11.55	 0.000 	
2.40 	17.41	16.35	15.47	14.87	13.33
2.153 	14.94	13.84	13.20	12.66	12.01	
0.71 	0.000 	14.86	13.96	13.28	 0.000 	
1.80  	0.000 	16.38	15.27	14.40	 0.000 	
0.59 	15.02	13.85	13.04	12.40	11.32	
1.64 	0.000 	13.63	12.78	12.01	 0.000 	 
3.32 	0.000 	16.09	14.74	14.10	 0.000 	
0.31 	0.000 	13.09	12.26	11.56	 0.000 	
0.31 	0.000 	14.58	13.66	12.95	 0.000 	
0.455	0.000 	12.17	11.56	 0.000 	 0.000 	
0.455 	0.000 	12.68	12.00	 0.000 	 0.000 	
1.83 	0.000 	14.88	14.16	13.59	 0.000 	
0.139 	16.03	14.89	13.81	12.93	11.53	
0.58 	16.25	15.22	14.40	13.68	11.98	
-0.35 	14.35	13.08	12.00	11.11	 0.000 	
2.61 	0.000 	16.62	15.63	14.74	 0.000 	
2.61 	0.000 	17.44	16.43	15.65	 0.000 	
1.544 	0.000 	16.07	15.33	14.67	 0.000 
1.544 	0.000 	16.25	15.53	14.93	 0.000 	
2.32 	0.000 	16.16	15.36	14.57	 0.000 	
2.32 	0.000 	16.41	15.62	14.89	 0.000 	
2.60 	0.000 	14.53	13.94	13.38	 0.000 	
2.60 	0.000 	15.09	14.25	13.50	 0.000 	
2.979 	15.85	14.85	14.06	13.58	 0.000 	
1.19 	15.31	14.12	13.29	12.55	11.62
1.705 	 0.000 	15.12	14.16	13.28	 0.000 	
1.705 	0.000 	15.39	14.48	13.63	 0.000 	
3.59 	0.000 	19.91	18.15	16.87	15.28	
1.74 	0.000 	14.87	14.06	13.40	 0.000 	
1.74 	0.000 	15.23	14.26	13.53	 0.000 	
4.8 	16.67	16.05	15.79	 0.000 	 0.000 
1.52 	0.000 	13.70	12.97	12.34	 0.000 	
1.52 	0.000 	14.37	13.49	12.76	 0.000 	
1.51 	17.42	16.21	15.10	14.17	 0.000
1.88 	0.000 	16.47	15.54	14.83	 0.000 	
-0.201 	14.28	13.04	12.49	12.08    0.00
3.30 	17.96	16.79	16.03	15.35	 0.000 	
2.49 	17.01	15.64	14.75	14.09	12.93
4.0 	0.000 	16.41	15.68	15.12	 0.000 	
0.787 	13.67	12.66	12.05	11.47	 0.00
1.71 	0.000 	15.56	14.59	13.80	 0.000 	
1.297 	0.000 	13.81	13.04	12.35	 0.000 
1.297 	0.000 	14.12	13.33	12.54	0.00
-0.674 	13.91	12.70	11.90	11.29	9.98	
1.26 	17.03	15.95	15.05	14.35	12.86	
2.63 	14.98	14.39	14.53	14.44	 0.000 	
0.92 	16.86	15.77	14.68	13.97	12.54
1.8 	14.27	13.24	12.60	12.01	 0.000 
2.4 	18.09	16.95	15.86	14.71   0.00
2.06 	0.000 	16.53	15.38	14.40	 0.000 
2.06 	0.000 	16.76	15.79	14.97	 0.000 
0.88 	0.000 	12.27	11.69	11.15	 0.000 
-0.18 	14.34	13.20	12.47	11.82	 0.000 	
2.35 	0.000 	16.79	16.05	15.41    0.00
2.60 	0.000 	17.42	16.50	15.62	 0.000 
2.60 	0.000 	17.73	16.80	15.91	 0.000 
3.06 	0.000 	18.13	16.85	 0.000 	 0.000 	
2.22 	0.000 	16.12	15.05	14.23	 0.000 
2.22 	0.000 	16.97	15.96	15.09	 0.000 	
0.323 	15.32	13.89	12.84	11.98   0.00
1.00 	0.000 	14.66	13.73	13.10	 0.000 
4.0	0.000 	15.50	14.80	14.28	 0.000 	
