0.75	15.80	14.73	14.74	14.82	13.03	
0.82 	18.90	18.15	18.49	18.48	 0.000 	
0.219 	17.22	16.31	16.72	16.86	 0.000 	
0.12	16.80	15.65	16.04	15.91	 0.000 	
-0.07	18.82	18.06	18.27	18.68	 0.000 	
1.65 	17.27	16.25	15.54	15.18	13.54	
2.7 	17.71	16.63	16.66	16.62	 0.000 	
0.14 	16.13	15.13	15.39	15.34	13.25	
-1.2 	 0.000 	16.14	16.51	16.84	 0.000 	
-1.218 	16.28	15.32	15.70	15.83	13.28	
0.71 	 0.000 	15.28	14.68	14.46	 0.000 	
1.80 	 0.000 	16.84	16.21	15.93	 0.000 	
0.075 	14.69	13.57	13.64	13.73	12.14	
-1.200 	15.17	14.01	14.36	14.36	12.24	
-1.926 	17.37	16.52	16.90	17.07	13.40	
-0.256	16.16	15.19	15.67	15.69	13.68	
1.34 	 0.000 	15.90	16.03	16.22	 0.000 	
2.92 	18.29	17.19	17.44	17.52	 0.000 	
2.4 	17.91	16.90	16.21	15.98	 0.000 	
1.02 	18.82	17.90	18.46	 0.000 	 0.000 
1.80 	 0.000 	16.35	15.85	16.05	 0.000 	
1.80 	 0.000 	16.56	16.48	16.66	 0.000 	
-1.066 	15.18	14.29	14.67	15.39	12.34	
-1.36 	16.47	15.61	15.96	16.83	 0.000 	
2.8 	20.03	18.85	19.46	 0.000 	 0.000 	
3.01 	18.90	17.71	17.87	18.12	 0.000 
2.62 	 0.000 	16.68	15.86	15.60	 0.000 	
2.62 	 0.000 	16.58	16.59	16.69	 0.000 
0.12 	16.44	15.46	15.83	16.20	 0.000 	
1.42 	17.07	16.12	16.22	16.05    0.000
-1.267	16.36	15.52	15.82	16.54	 0.000
3.9 	19.92	18.68	19.23	19.06	 0.000 
1.70 	 0.000 	15.82	15.32	15.23	 0.000 	
1.70 	 0.000 	17.21	18.12	18.43	 0.000 
0.21 	16.58	15.56	15.98	15.92	13.96
0.62 	 0.000 	15.16	15.42	15.51	 0.000 	
0.62 	 0.000 	16.48	16.91	17.10	 0.000 	
0.09 	16.70	15.56	15.94	16.40	 0.000 
0.36 	15.74	14.66	14.13	13.84	12.25
0.34 	17.72	16.69	17.01	16.90	 0.000 
1.8 	20.00	18.86	19.50	19.60	 0.000 
0.00 	18.81	17.90	18.25	18.28	 0.000 	
0.83 	16.50	15.49	15.84	15.73	 0.000 	
1.88 	 0.000 	15.93	16.05	16.16	 0.000 	
-0.201 	18.13	17.35	17.62	18.93    0.000
1.177 	19.69	18.71	19.14	19.89	 0.000 
-1.168 	16.01	14.82	15.28	15.52	12.98
2.52 	 0.000 	19.85	20.24	20.57	 0.000 	
2.52 	 0.000 	21.63	22.55	22.73	 0.000 	
-0.98 	14.76	13.55	13.90	13.99	11.91	
1.68 	 0.000 	16.49	16.92	17.02	 0.000 	
1.35 	17.65	16.59	17.05	17.41	 0.000
3.02 	 0.000 	17.46	16.83	16.37	 0.000 
3.02 	 0.000 	17.29	17.53	17.58	 0.000 	
1.02 	 0.000 	15.27	15.36	15.53	 0.000 	
1.02 	 0.000 	15.44	15.64	15.82	 0.000 	
0.28 	16.49	15.40	15.50	15.60	 0.000 	
0.622 	 0.000 	15.93	16.34	16.50	 0.000 
0.622 	 0.000 	16.29	16.72	16.93	 0.000 	
0.207 	16.28	15.20	15.48	15.61	13.60
0.622 	17.27	16.25	16.63	16.72	 0.000 	
2.21 	17.19	16.14	15.94	16.02	 0.000 
0.74 	16.91	15.86	16.20	16.12	 0.000 	
2.35 	 0.000 	16.79	16.38	16.26	 0.000 	
1.262	16.86	15.86	15.40	15.12	 0.000 
0.39 	18.97	18.18	18.77	18.97	 0.000 	 
-2.205 	 0.000 	12.16	11.60	11.42	9.71	
-2.205 	 0.000 	13.05	13.40	13.64	11.34	
4.9 	19.94	18.86	 0.000 	 0.000 	 0.000 	
1.00 	 0.000 	15.36	14.90	14.82	 0.000 	
0.81 	16.64	15.48	15.70	15.73	 0.000 
1.83 	0.000 	16.24	16.26	16.37	 0.000 		

